spatial_unit_type,spatial_unit_id,iso_week,hotspot_count,hotspot_density,mean_confidence,max_confidence,mean_frp,max_frp,trend_delta,land_cover_class,cumulative_rainfall_mm,days_since_rain,dry_spell_length,viirs_available
GRID,GRID-00584,2026-W34,0,0.0,,,,,,Tree cover,5.041187416423451,3,33,False
GRID,GRID-00585,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00586,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00587,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00588,2026-W34,0,0.0,,,,,,Built-up,4.1997389793396,3,33,False
GRID,GRID-00589,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00590,2026-W34,0,0.0,,,,,,Built-up,5.70180082321167,3,33,False
GRID,GRID-00591,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00592,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00593,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00594,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00595,2026-W34,0,0.0,,,,,,Cropland,5.9471588134765625,3,33,False
GRID,GRID-00596,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00597,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00598,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00599,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00600,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00601,2026-W34,0,0.0,,,,,,Tree cover,5.827906131744385,3,29,False
GRID,GRID-00602,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00603,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00604,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00605,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00606,2026-W34,0,0.0,,,,,,Cropland,7.425817359577526,0,52,False
GRID,GRID-00607,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00608,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00609,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00610,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00611,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00612,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00613,2026-W34,0,0.0,,,,,,Cropland,11.319568157196045,3,31,False
GRID,GRID-00614,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00615,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00616,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00617,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00618,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00619,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00620,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00621,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00622,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00623,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00624,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00625,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00626,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00627,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00628,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00629,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00630,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00631,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00632,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00633,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00634,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00635,2026-W34,0,0.0,,,,,,Built-up,5.74239444732666,3,33,False
GRID,GRID-00636,2026-W34,0,0.0,,,,,,Built-up,5.74239444732666,3,33,False
GRID,GRID-00637,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00638,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00639,2026-W34,0,0.0,,,,,,Tree cover,4.9009460102428095,3,33,False
GRID,GRID-00640,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00641,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00642,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00643,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00644,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00645,2026-W34,0,0.0,,,,,,Built-up,5.70180082321167,3,33,False
GRID,GRID-00646,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00647,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00648,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00649,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00650,2026-W34,0,0.0,,,,,,Cropland,5.9471588134765625,3,33,False
GRID,GRID-00651,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00652,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00653,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00654,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00655,2026-W34,0,0.0,,,,,,Tree cover,6.192516803741455,3,29,False
GRID,GRID-00656,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00657,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00658,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00659,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00660,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00661,2026-W34,0,0.0,,,,,,Cropland,7.292658090591431,0,52,False
GRID,GRID-00662,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00663,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00664,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00665,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00666,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00667,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00668,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00669,2026-W34,0,0.0,,,,,,Cropland,11.990710735321045,3,31,False
GRID,GRID-00670,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00671,2026-W34,0,0.0,,,,,,Cropland,13.720770597457886,1,31,False
GRID,GRID-00672,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00673,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00674,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00675,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00676,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00677,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00678,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00679,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00680,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00681,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00682,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00683,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00684,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00685,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00686,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00687,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00688,2026-W34,0,0.0,,,,,,Tree cover,7.015241449529475,3,27,False
GRID,GRID-00689,2026-W34,0,0.0,,,,,,Built-up,7.142526149749756,3,27,False
GRID,GRID-00690,2026-W34,0,0.0,,,,,,Cropland,7.015241449529475,3,27,False
GRID,GRID-00691,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00692,2026-W34,0,0.0,,,,,,Cropland,7.142526149749756,3,27,False
GRID,GRID-00693,2026-W34,0,0.0,,,,,,Tree cover,6.364125490188599,3,22,False
GRID,GRID-00694,2026-W34,0,0.0,,,,,,Tree cover,5.585724830627441,3,33,False
GRID,GRID-00695,2026-W34,0,0.0,,,,,,Tree cover,5.459726116874002,3,33,False
GRID,GRID-00696,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00697,2026-W34,0,0.0,,,,,,Cropland,5.459726116874002,3,33,False
GRID,GRID-00698,2026-W34,0,0.0,,,,,,Cropland,5.354727188746135,3,33,False
GRID,GRID-00699,2026-W34,0,0.0,,,,,,Built-up,6.56941261291504,3,33,False
GRID,GRID-00700,2026-W34,0,0.0,,,,,,Built-up,6.505145072937012,3,33,False
GRID,GRID-00701,2026-W34,0,0.0,,,,,,Cropland,6.505145072937012,3,33,False
GRID,GRID-00702,2026-W34,0,0.0,,,,,,Built-up,6.490538813851097,3,33,False
GRID,GRID-00703,2026-W34,0,0.0,,,,,,Cropland,6.473011302947998,3,33,False
GRID,GRID-00704,2026-W34,0,0.0,,,,,,Cropland,6.5410606384277346,3,45,False
GRID,GRID-00705,2026-W34,0,0.0,,,,,,Cropland,6.609109973907471,3,22,False
GRID,GRID-00706,2026-W34,0,0.0,,,,,,Cropland,6.618578000502152,3,22,False
GRID,GRID-00707,2026-W34,0,0.0,,,,,,Cropland,6.609109973907471,3,22,False
GRID,GRID-00708,2026-W34,0,0.0,,,,,,Cropland,6.618578000502152,3,22,False
GRID,GRID-00709,2026-W34,0,0.0,,,,,,Cropland,6.609109973907471,3,22,False
GRID,GRID-00710,2026-W34,0,0.0,,,,,,Cropland,6.0835034370422365,3,22,False
GRID,GRID-00711,2026-W34,0,0.0,,,,,,Cropland,6.089312466708097,3,22,False
GRID,GRID-00712,2026-W34,0,0.0,,,,,,Cropland,6.0835034370422365,3,22,False
GRID,GRID-00713,2026-W34,0,0.0,,,,,,Cropland,6.0835034370422365,3,22,False
GRID,GRID-00714,2026-W34,0,0.0,,,,,,Cropland,6.0835034370422365,3,22,False
GRID,GRID-00715,2026-W34,0,0.0,,,,,,Cropland,7.453235292434693,0,45,False
GRID,GRID-00716,2026-W34,0,0.0,,,,,,Cropland,8.822967147827148,0,54,False
GRID,GRID-00717,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00718,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00719,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00720,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00721,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00722,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00723,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00724,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00725,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00726,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00727,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00728,2026-W34,0,0.0,,,,,,Cropland,13.720770597457886,1,31,False
GRID,GRID-00729,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00730,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00731,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00732,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00733,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00734,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00735,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00736,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00737,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00738,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00739,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00740,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00741,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00742,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00743,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00744,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00745,2026-W34,0,0.0,,,,,,Cropland,7.142526149749756,3,27,False
GRID,GRID-00746,2026-W34,0,0.0,,,,,,Cropland,6.364125490188599,3,22,False
GRID,GRID-00747,2026-W34,0,0.0,,,,,,Tree cover,5.585724830627441,3,33,False
GRID,GRID-00748,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00749,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00750,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00751,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00752,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00753,2026-W34,0,0.0,,,,,,Built-up,6.66581392288208,3,33,False
GRID,GRID-00754,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00755,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00756,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00757,2026-W34,0,0.0,,,,,,Cropland,6.689536094665528,3,45,True
GRID,GRID-00758,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00759,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00760,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00761,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00762,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00763,2026-W34,0,0.0,,,,,,Tree cover,6.147402763366699,3,22,False
GRID,GRID-00764,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00765,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00766,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00767,2026-W34,0,0.0,,,,,,Built-up,6.147402763366699,3,22,False
GRID,GRID-00768,2026-W34,0,0.0,,,,,,Cropland,7.371018062938343,0,45,False
GRID,GRID-00769,2026-W34,0,0.0,,,,,,Cropland,8.839356422424316,0,54,False
GRID,GRID-00770,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00771,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00772,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00773,2026-W34,0,0.0,,,,,,Cropland,11.990710735321045,3,31,False
GRID,GRID-00774,2026-W34,0,0.0,,,,,,Cropland,11.990710735321045,3,31,False
GRID,GRID-00775,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00776,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00777,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00778,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00779,2026-W34,0,0.0,,,,,,Cropland,13.720770597457886,1,31,False
GRID,GRID-00780,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00781,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00782,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00783,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00784,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00785,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00786,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00787,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00788,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00789,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00790,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00791,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00792,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00793,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00794,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00795,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00796,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00797,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00798,2026-W34,0,0.0,,,,,,Cropland,7.142526149749756,3,27,False
GRID,GRID-00799,2026-W34,0,0.0,,,,,,Cropland,6.434889186512341,3,27,False
GRID,GRID-00800,2026-W34,0,0.0,,,,,,Built-up,5.585724830627441,3,33,False
GRID,GRID-00801,2026-W34,0,0.0,,,,,,Built-up,5.585724830627441,3,33,False
GRID,GRID-00802,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00803,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00804,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00805,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00806,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00807,2026-W34,0,0.0,,,,,,Built-up,6.66581392288208,3,33,False
GRID,GRID-00808,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00809,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00810,2026-W34,0,0.0,,,,,,Cropland,6.689536094665528,3,45,False
GRID,GRID-00811,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00812,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00813,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00814,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00815,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00816,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00817,2026-W34,0,0.0,,,,,,Tree cover,6.147402763366699,3,22,False
GRID,GRID-00818,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00819,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00820,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00821,2026-W34,0,0.0,,,,,,Cropland,7.642932573954264,0,45,False
GRID,GRID-00822,2026-W34,0,0.0,,,,,,Cropland,8.839356422424316,0,54,False
GRID,GRID-00823,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00824,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00825,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00826,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00827,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00828,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00829,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00830,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00831,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00832,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00833,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00834,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00835,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00836,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00837,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00838,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00839,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00840,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00841,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00842,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00843,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00844,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00845,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00846,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00847,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00848,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00849,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00850,2026-W34,0,0.0,,,,,,Built-up,7.142526149749756,3,27,False
GRID,GRID-00851,2026-W34,0,0.0,,,,,,Cropland,7.142526149749756,3,27,False
GRID,GRID-00852,2026-W34,0,0.0,,,,,,Cropland,6.293361793864857,3,22,False
GRID,GRID-00853,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00854,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00855,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00856,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00857,2026-W34,0,0.0,,,,,,Tree cover,5.585724830627441,3,33,False
GRID,GRID-00858,2026-W34,0,0.0,,,,,,Tree cover,6.66581392288208,3,33,False
GRID,GRID-00859,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00860,2026-W34,0,0.0,,,,,,Tree cover,6.66581392288208,3,33,False
GRID,GRID-00861,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00862,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00863,2026-W34,0,0.0,,,,,,Cropland,6.689536094665528,3,45,False
GRID,GRID-00864,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00865,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00866,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00867,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00868,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00869,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00870,2026-W34,0,0.0,,,,,,Tree cover,6.147402763366699,3,22,False
GRID,GRID-00871,2026-W34,0,0.0,,,,,,Tree cover,6.147402763366699,3,22,False
GRID,GRID-00872,2026-W34,0,0.0,,,,,,Tree cover,6.147402763366699,3,22,False
GRID,GRID-00873,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00874,2026-W34,0,0.0,,,,,,Tree cover,11.068944931030273,2,34,False
GRID,GRID-00875,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
